mcgillabuddy	2011-03-03 15:52:54	Greifing	permanent
futtzie	2011-03-03 15:53:45	Greifing	permanent
trouselbarf	2011-03-03 15:53:45	Greifing	permanent
godhand205	2011-03-03 16:32:33	Greifing	permanent
yourgayuncle	2011-03-03 16:32:33	Greifing	permanent
blindbandit9	2011-03-03 16:34:26	Greifing	permanent
sait526	2011-03-03 16:34:26	Greifing	permanent
sniperdevi	2011-03-03 16:34:26	Greifing	permanent
symadude23	2011-03-03 16:34:26	Greifing	permanent
goosecreek	2011-03-03 16:34:26	Greifing	permanent
nitemarened2	2011-03-03 16:34:26	Greifing	permanent
thisiscameron	2011-03-03 16:34:26	Greifing	permanent
ajs1999	2011-03-03 16:34:26	Greifing	permanent
carbon680	2011-03-03 16:34:26	Greifing	permanent
FightingIrishND	2011-03-03 16:38:05	Exploit	permanent
Mr_Decapikiller	2011-03-03 16:38:41	Exploit	permanent
sahm335	2011-03-03 16:39:20	Exploit	permanent
z33wp	2011-03-03 16:39:20	Exploit	permanent
GianniMineCraft	2011-03-03 16:39:47	Exploit	permanent
SamRomer	2011-03-03 16:39:47	Greifing	permanent
Mazuma	2011-03-03 16:40:31	Greifing	permanent
jqar	2011-03-03 16:41:01	Greifing	permanent
daffisdog	2011-03-03 16:41:01	Greifing	permanent
Gemmybelly	2011-03-05 07:57:28	Griefing &amp; Stealing	permanent
Kiwi88	2011-03-05 19:25:26	Stealing	permanent
Ioader	2011-03-05 19:25:32	Stealing	permanent
Snoremacs	2011-03-07 12:26:37	Hacking(No Unban)	permanent
ChickenLivers	2011-03-07 12:38:57	Alt Account(No Unban)	permanent
Krysk	2011-03-07 14:05:35	Hacking(No Unban)	permanent
Knight4745	2011-03-07 14:12:30	Hacking(No Unban)	permanent
Ransure	2011-03-07 14:37:14	Hacking(No Unban)	permanent
Sirenfal	2011-03-07 14:38:53	Hacking(No Unban)	permanent
Storm_Surge	2011-03-07 14:41:35	Hacking(No Unban)	permanent
Warchamp7	2011-03-07 14:54:06	Hacking(No Unban)	permanent
RawBerry	2011-03-07 14:54:45	Hacking(No Unban)	permanent
Johnsonator21	2011-03-07 14:56:58	Hacking(No Unban)	permanent
UnknownGamer	2011-03-07 16:01:23	Hacking(No Unban)	permanent
mikkio	2011-03-07 16:03:15	Hacking(No Unban)	permanent
DoctorThor	2011-03-07 16:16:35	Hacking(No Unban)	permanent
Jade	2011-03-08 05:48:12	Hacking(No Unban)	permanent
Canadian	2011-03-08 05:52:56	Hacking(No Unban)	permanent
Blood	2011-03-08 06:04:49	Hacking(No Unban)	permanent
WulfBloodfang	2011-03-08 06:06:53	Hacking(No Unban)	permanent
Kite1101	2011-03-08 06:07:19	Hacking(No Unban)	permanent
UnknownGamer101	2011-03-08 06:11:33	Hacking(No Unban)	permanent
crazyps3gamer	2011-03-08 06:13:39	Hacking(No Unban)	permanent
saber253	2011-03-08 06:22:38	Hacking(No Unban)	permanent
RAWB3RRY	2011-03-08 06:29:43	Hacking(No Unban)	permanent
lzygenius	2011-03-08 14:25:03	Hacking(No Unban)	permanent
ElfLeaderMike	2011-03-08 14:26:16	Hacking(No Unban)	permanent
Dunklshreken	2011-03-08 14:28:09	Hacking(No Unban)	permanent
OpenMedal	2011-03-08 14:33:28	Hacking(No Unban)	permanent
SpeedyJulian	2011-03-08 17:34:19	ZoneAlarm	permanent
poodoo138	2011-03-08 18:18:29	Excessive Swearing	permanent
kero123	2011-03-09 11:05:35	Stealing	permanent
builderman554	2011-03-09 14:14:44	Greifing	permanent
Wubbzy11	2011-03-09 18:33:26	Excessive Swearing	permanent
gamingben	2011-03-10 13:30:02	Bad language	permanent
reysajkljkljkl	2011-03-13 19:37:28	Excessive Swearing	permanent
Bearhasknife	2011-03-14 11:47:25	Griefing &amp; Stealing	permanent
FrostyLemur	2011-03-15 20:15:02	FightingIrishND Alt	permanent
dragondm0n	2011-03-17 18:53:12	Greifing	permanent
Flare2v	2011-03-17 19:41:50	Greifing	permanent
cz3c4j0s3p4	2011-03-18 14:34:45	Griefing	permanent
omgpeople	2011-03-18 23:37:06	Griefing	permanent
hotrod27	2011-03-19 16:25:55	Griefing	permanent
justdaa	2011-03-19 21:05:40	Language	permanent
Lele_gricc	2011-03-19 21:17:34	Griefing	permanent
CrHizpRO	2011-03-20 11:04:44	Griefing	permanent
dmindlin824	2011-03-23 06:37:58	Hacking	permanent
NeilOBryan	2011-03-24 17:29:35	Hacking	permanent
foofoothepoo	2011-03-24 17:52:50	Griefing	permanent
Alienyde	2011-03-29 11:07:14	Griefing	permanent
bulle55	2011-03-30 11:20:44	Griefing	permanent
maxat001	2011-03-31 02:40:40	Griefing	permanent
kramark	2011-04-02 21:51:13	Griefing	permanent
AshIsMyMan	2011-04-02 21:52:20	Griefing	permanent
zwisler	2011-04-03 07:25:32	Griefing	permanent
nounou5	2011-04-03 07:41:00	Theft	permanent
phailzone	2011-04-06 06:07:27	Hacking	permanent
ponta9	2011-04-08 11:17:12	Griefing	permanent
c2000bushpog	2011-04-09 11:42:55	Theft	permanent
gagewentworth	2011-04-09 21:53:51	Language	permanent
FooFighter96	2011-04-10 09:41:35	Griefing	permanent
list	2011-04-10 09:45:30	Griefing	permanent
onlineman	2011-04-15 14:36:47	X-Ray Mod	permanent
envice	2011-04-15 14:38:01	X-Ray Mod	permanent
Chancay	2011-04-15 14:38:22	X-Ray Mod	permanent
vikingsnumba1fan	2011-04-16 14:08:06	X-Ray Mod	permanent
nisgoin	2011-04-16 16:54:42	Griefing	permanent
codst3r	2011-04-17 16:53:15	X Ray Mod	permanent
IronicForce	2011-04-17 20:35:30	X-Ray Mod	permanent
IronicNorse	2011-04-17 20:37:08	X-Ray Mod	permanent
the1dk	2011-04-18 13:12:28	X-Ray Mod	permanent
biscuitbullet	2011-04-21 10:09:15	Alt Account	permanent
ChickenHunterz	2011-04-21 13:30:28	Language	permanent
Lizzyjoex1	2011-04-21 13:34:31	Griefing	permanent
deathdude203	2011-04-21 15:28:05	Alt Account	permanent
Chickens	2011-04-21 20:48:04	Griefing	permanent
Lyzzor	2011-04-23 20:24:41	Griefing	permanent
flufernutter	2011-04-23 21:37:42	Language	permanent
predator519	2011-04-23 21:39:44	Alt Account	permanent
jtran_	2011-04-23 23:00:36	Griefing	permanent
jcbsalexxx	2011-04-23 23:25:43	Harassment, Language	permanent
Light_of_Aether	2011-04-28 16:59:08	Language	permanent
JustinOrbaker	2011-04-29 20:26:04	Language	permanent
Jax1100	2011-04-30 20:39:46	Language	permanent
siberiansub	2011-04-30 20:41:51	Language	permanent
awesomedude98	2011-04-30 22:01:56	X-Ray Mod, Griefing	permanent
super_matt62	2011-05-01 00:45:39	Griefing	permanent
mickgamer1010	2011-05-03 03:22:11	Griefing	permanent
Q48VW	2011-05-06 21:30:16	Griefing	permanent
emifre739	2011-05-08 10:28:09	Illegal PVP	permanent
lightning547	2011-05-11 21:19:28	X-Ray Mod	permanent
Segata_Sanshiro	2011-05-11 23:25:34	X-Ray Mod	permanent
5tgbnmju765	2011-05-13 08:23:54	Griefing	permanent
ethaned	2011-05-13 17:52:50	Rude Rule	permanent
zfredric	2011-05-13 17:53:14	Griefing	permanent
ghostsurfer	2011-05-13 18:56:08	Griefing	permanent
rpg90	2011-05-13 21:08:10	Language, Rude Rule	permanent
abcdefg9001	2011-05-14 18:16:14	Language	permanent
twinkies97	2011-05-14 18:33:14	X-Ray Mod	permanent
benevan123	2011-05-14 22:48:06	Illegal Locking	permanent
scummins1170	2011-05-15 07:14:50	X-Ray Mod	permanent
Khs1998	2011-05-15 12:20:25	X-Ray Mod	permanent
pittsburgh44	2011-05-15 12:50:22	X-Ray Mod	permanent
brendan36642	2011-05-15 13:54:41	Griefing, Illegal Locking	permanent
Thunder_BOY	2011-05-16 07:28:04	Speed Mod	permanent
brifew	2011-05-16 16:51:19	Hacking	permanent
JerkyBobby	2011-05-16 18:25:37	Language	permanent
thorvaldemar	2011-05-17 07:24:52	Griefing	permanent
jannicklasen	2011-05-17 07:25:43	Griefing	permanent
SaSoet	2011-05-17 09:05:25	Language	permanent
woross	2011-05-17 12:47:53	Griefing	permanent
mikkelo	2011-05-20 06:23:30	X-Ray Mod	permanent
uhhhis	2011-05-20 06:23:42	X-Ray Mod	permanent
stevenstud	2011-05-20 16:02:59	Griefing	permanent
seatreat	2011-05-20 18:16:24	Language	permanent
Pokemaster73	2011-05-21 22:08:58	Griefing	permanent
Blueerat	2011-05-21 22:09:19	Griefing	permanent
SpecialCraft	2011-05-25 09:45:12	Hacking(No Uban)	permanent
xItzMarcy117	2011-05-25 20:05:17	Language	permanent
Shady131	2011-05-25 20:06:33	Language	permanent
benkii	2011-05-29 10:29:57	Server Advertisment	permanent
gamblingdog	2011-06-01 07:46:46	Fly Mod	permanent
Player	2011-06-02 12:11:37	Security Reasons	permanent
MEGAXCN	2011-06-04 11:18:35	Racism	permanent
ikogmaw	2011-06-04 23:06:09	X-Ray Mod	permanent
anders234512	2011-06-05 00:08:43	Illegal PVP	permanent
freestyle101	2011-06-05 20:10:27	X-Ray Mod	permanent
insaneclownTaz	2011-06-06 08:41:22	X-Ray Mod	permanent
beastly0509	2011-06-06 12:50:22	Griefing	permanent
Kodo49	2011-06-06 15:02:15	X-Ray Mod	permanent
Endwolf103	2011-06-06 19:50:35	Using Exploits, Hacking	permanent
krazymankiller	2011-06-06 22:46:53	X-Ray mod	permanent
meskinas3	2011-06-07 13:47:44	X-Ray (No Unban)	permanent
jakefun	2011-06-07 23:57:56	Swearing; Racism	permanent
showzie	2011-06-08 06:05:56	Griefing	permanent
dtusa	2011-06-08 11:35:47	Hacking	permanent
ijika34	2011-06-08 17:16:40	Griefing &amp; Harassment	permanent
Soulsina14	2011-06-08 23:35:08	Greifing	permanent
Awesomedude57	2011-06-08 23:35:28	Greifing	permanent
sargantshark	2011-06-08 23:36:41	Theft	permanent
waterzudude	2011-06-10 23:30:07	Using Exploits	permanent
jewkid	2011-06-11 09:29:56	Racism, Anti-Semitism	permanent
urpenguin	2011-06-11 18:48:06	Language	permanent
yankee203	2011-06-11 18:48:33	Language	permanent
DeIuxed	2011-06-12 12:47:36	Illegal Locking, Theft, Griefing	permanent
JohanMcJohan	2011-06-12 13:26:09	X-Ray Mod	permanent
superdark	2011-06-12 13:31:43	Alt Account	permanent
m66rten	2011-06-12 14:53:03	Illegal Locking	permanent
AHorseOfCourse	2011-06-12 15:07:42	X-Ray Mod	permanent
TheWereRabbit	2011-06-12 17:37:56	X-Ray Mod	permanent
star_card	2011-06-13 09:49:45	Griefing, Illegal PVP	permanent
Zenar154	2011-06-15 17:08:59	Griefing (No Unban)	permanent
Loopd1	2011-06-15 17:18:54	Alt Account (No Unban)	permanent
pipimaman	2011-06-15 17:35:41	Illegal Locking	permanent
Mcse7ensins	2011-06-15 18:45:21	Shared Account (No Unban)	permanent
Phizzyy	2011-06-15 18:45:42	Griefing (No Unban)	permanent
bobobites	2011-06-15 18:56:29	Griefing	permanent
TOMMINER23	2011-06-16 13:41:43	Illegal Locking	permanent
jaayybee	2011-06-17 02:11:46	Griefing	permanent
DB15749	2011-06-17 23:07:01	Griefing	permanent
holtzboy	2011-06-18 13:35:38	Illegal Locking	permanent
zppavao25	2011-06-19 17:08:11	Language	permanent
mathias66	2011-06-20 13:41:46	Illegal mods	permanent
Iamgone	2011-06-21 12:55:09	Griefing, Illegal PVP	permanent
soccer16277	2011-06-21 16:59:24	Griefing	permanent
andrewmartin	2011-06-21 17:51:08	Greifing	permanent
Johanpod	2011-06-22 06:53:37	X-ray Mod	permanent
vernami	2011-06-22 10:15:39	Shared Account	permanent
BigTuna_	2011-06-22 12:10:04	Shared Account	permanent
ImNotVino	2011-06-22 12:10:19	Shared Account	permanent
staticxmercy	2011-06-22 14:41:09	Illegal Locking	permanent
Thebestatthis	2011-06-22 22:59:16	Griefing	permanent
